entry_date,exit_date,side,net_quantity,avg_price,avg_bought,avg_sold,total_bought,total_sold,realised_pnl,pair
2018-06-09 02:00:00+02:00,2019-03-11 01:00:00+01:00,SHORT,0E-27,5820.446701823342264365235158,6338.620000000000000000000001,5820.446701823342264365235158,26596.23321315637376146764498,24422.02843622751455906228137,-2174.204776928859202405363614,BTCUSD
2019-03-15 01:00:00+01:00,2019-03-21 01:00:00+01:00,LONG,0E-27,3923.760000000000000000000000,3923.76,3980.640000000000000000000000,7434.505461917583757714904570,7542.278279488962273255820368,107.7728175713785155409157981,BTCUSD
2019-03-27 01:00:00+01:00,2019-04-09 02:00:00+02:00,LONG,0E-27,4038.050000000000000000000000,4038.05,5150.000000000000000000000000,7536.889638610393347478774576,9612.308326752646881419420034,2075.418688142253533940645458,BTCUSD
2019-04-23 02:00:00+02:00,2019-04-25 02:00:00+02:00,LONG,0E-27,5493.310000000000000000000000,5493.31,5219.900000000000000000000000,9508.537392345534204722387759,9035.283705872134286109903112,-473.2536864733999186124846472,BTCUSD
2019-05-01 02:00:00+02:00,2019-05-17 02:00:00+02:00,LONG,0E-27,5383.200000000000000000000000,5383.2,7355.259999999999999999999998,9058.946390195804282040527346,12377.56465038482527186829565,3318.618260189020989827768305,BTCUSD
2019-05-26 02:00:00+02:00,2019-05-30 02:00:00+02:00,LONG,0E-27,8614.430000000000000000000000,8614.43,8269.539999999999999999999998,12211.63373737537422237690724,11722.72496921736576266969834,-488.9087681580084597072088998,BTCUSD
2019-06-10 02:00:00+02:00,2019-06-27 02:00:00+02:00,LONG,0E-27,7982.750000000000000000000000,7982.75,11329.99000000000000000000000,11747.17040762526618565505878,16672.86627373902347321536556,4925.695866113757287560306781,BTCUSD
2019-06-28 02:00:00+02:00,2019-06-29 02:00:00+02:00,LONG,0E-27,12400.63000000000000000000000,12400.63,11903.13000000000000000000000,16426.58148043333560883735022,15767.56461705497624601493057,-659.0168633783593628224196458,BTCUSD
2019-07-08 02:00:00+02:00,2019-07-11 02:00:00+02:00,LONG,0E-27,12238.60000000000000000000000,12238.6,11342.89000000000000000000000,15800.51546022389421415605155,14644.11851099137217024892844,-1156.396949232522043907123114,BTCUSD
2019-07-19 02:00:00+02:00,2019-07-23 02:00:00+02:00,LONG,0E-27,10504.29000000000000000000000,10504.29,9864.910000000000000000000000,14701.93835845299827244428460,13807.05394954695340549607328,-894.8844089060448669482113201,BTCUSD
2019-07-29 02:00:00+02:00,2019-08-10 02:00:00+02:00,LONG,0E-27,9507.639999999999999999999998,9507.64,11309.31000000000000000000000,13851.79816999225564884348384,16476.67345018060388614020938,2624.875280188348237296725532,BTCUSD
2019-08-19 02:00:00+02:00,2019-08-21 02:00:00+02:00,LONG,0E-27,10915.54000000000000000000000,10915.54,10142.57000000000000000000000,16345.42968617118647427537311,15187.94899492551818768390488,-1157.480691245668286591468233,BTCUSD
2019-08-23 02:00:00+02:00,2019-08-24 02:00:00+02:00,LONG,0E-27,10389.55000000000000000000000,10389.55,10134.35000000000000000000000,15245.82302948780160201347829,14871.33770171852507234339252,-374.4853277692765296700857747,BTCUSD
2019-08-26 02:00:00+02:00,2019-08-28 02:00:00+02:00,LONG,0E-27,10372.25000000000000000000000,10372.25,9721.000000000000000000000002,14890.06196810698889882689681,13955.14882421538615878871642,-934.9131438916027400381803867,BTCUSD
2019-09-01 02:00:00+02:00,2019-09-08 02:00:00+02:00,LONG,0E-27,9724.980000000000000000000002,9724.98,10381.18000000000000000000000,14001.89448140996629579062544,14946.68235333373579282792612,944.7878719237694970373006846,BTCUSD
2019-09-12 02:00:00+02:00,2019-09-15 02:00:00+02:00,LONG,0E-27,10415.01000000000000000000000,10415.01,10302.01000000000000000000000,14899.44295973754731797606108,14737.78809292029578898748643,-161.6548668172515289885746535,BTCUSD
2020-02-06 01:00:00+01:00,2020-02-10 01:00:00+01:00,LONG,0E-27,9771.999999999999999999999997,9772.0,9851.830000000000000000000002,14745.87083626115836543691517,14866.33367589058205273867827,120.4628396294236873017630954,BTCUSD
2020-02-11 01:00:00+01:00,2020-02-13 01:00:00+01:00,LONG,0E-27,10223.08000000000000000000000,10223.08,10229.63000000000000000000000,14860.31053390911086837359011,14869.83164046379934544584691,9.521106554688477072256796897,BTCUSD
2020-02-23 01:00:00+01:00,2020-02-24 01:00:00+01:00,LONG,0E-27,9936.399999999999999999999998,9936.4,9656.129999999999999999999998,14869.35558513606492159223407,14449.94470294069387014758053,-419.4108821953710514446535439,BTCUSD
2020-03-02 01:00:00+01:00,2020-03-08 01:00:00+01:00,LONG,0E-27,8915.240000000000000000000002,8915.24,8033.310000000000000000000000,14470.91524705046242271981321,13039.39637780732210070164153,-1431.518869243140322018171677,BTCUSD
2020-03-17 01:00:00+01:00,2020-05-20 02:00:00+02:00,LONG,0E-27,5312.640000000000000000000001,5312.64,9511.429999999999999999999999,13110.97232126947911680255011,23473.09350260739702971202249,10362.12118133791791290947238,BTCUSD
2020-05-27 02:00:00+02:00,2020-06-03 02:00:00+02:00,LONG,0E-27,9204.069999999999999999999999,9204.07,9666.240000000000000000000001,22954.98744354050113406654887,24107.64127459362365585653275,1152.653831053122521789983878,BTCUSD
2020-06-04 02:00:00+02:00,2020-06-05 02:00:00+02:00,LONG,0E-27,9789.060000000000000000000000,9789.06,9621.160000000000000000000001,24050.00858304096752976703356,23637.50764412624247462916691,-412.5009389147250551378666502,BTCUSD
2020-06-10 02:00:00+02:00,2020-06-11 02:00:00+02:00,LONG,0E-27,9885.000000000000000000000002,9885.0,9280.400000000000000000000001,23658.13269107197872738606024,22211.12135824222472247178487,-1447.011332829754004914275366,BTCUSD
2020-06-16 02:00:00+02:00,2020-06-18 02:00:00+02:00,LONG,0E-27,9525.589999999999999999999998,9525.59,9386.320000000000000000000001,22283.47192488371242271749864,21957.67382366598684045835606,-325.7981012177255822591425848,BTCUSD
2020-06-22 02:00:00+02:00,2020-06-24 02:00:00+02:00,LONG,0E-27,9685.690000000000000000000000,9685.69,9296.490000000000000000000000,21973.96372872687311957131319,21090.98412859301595316012771,-882.9796001338571664111854802,BTCUSD
2020-06-29 02:00:00+02:00,2020-07-03 02:00:00+02:00,LONG,0E-27,9192.559999999999999999999999,9192.56,9058.260000000000000000000002,21135.13310859970881148068698,20826.35640477782014353814908,-308.7767038218886679425379023,BTCUSD
