entry_date,exit_date,side,net_quantity,avg_price,avg_bought,avg_sold,total_bought,total_sold,realised_pnl,pair
2018-06-09 02:00:00+02:00,2019-03-11 01:00:00+01:00,SHORT,0.0000000000,5820.4470471795,6338.6200000000,5820.4470471795,26596.2285000000,24422.0255574458,-2174.2029425542,BTCUSD
2019-03-15 01:00:00+01:00,2019-03-21 01:00:00+01:00,LONG,0.0000000000,3923.7600000000,3923.7600000000,3980.6400000000,7434.5005000000,7542.2732456419,107.7727456419,BTCUSD
2019-03-27 01:00:00+01:00,2019-04-09 02:00:00+02:00,LONG,0.0000000000,4038.0500000000,4038.0500000000,5150.0000000000,7536.8820000000,9612.2985847129,2075.4165847129,BTCUSD
2019-04-23 02:00:00+02:00,2019-04-25 02:00:00+02:00,LONG,0.0000000000,5493.3100000000,5493.3100000000,5219.9000000000,9508.5310000000,9035.2776316829,-473.2533683171,BTCUSD
2019-05-01 02:00:00+02:00,2019-05-17 02:00:00+02:00,LONG,0.0000000000,5383.2000000000,5383.2000000000,7355.2600000000,9058.9435000000,12377.5607014062,3318.6172014062,BTCUSD
2019-05-26 02:00:00+02:00,2019-05-30 02:00:00+02:00,LONG,0.0000000000,8614.4300000000,8614.4300000000,8269.5400000000,12211.6325000000,11722.7237813819,-488.9087186181,BTCUSD
2019-06-10 02:00:00+02:00,2019-06-27 02:00:00+02:00,LONG,0.0000000000,7982.7500000000,7982.7500000000,11329.9900000000,11747.1680000000,16672.8628565745,4925.6948565745,BTCUSD
2019-06-28 02:00:00+02:00,2019-06-29 02:00:00+02:00,LONG,0.0000000000,12400.6300000000,12400.6300000000,11903.1300000000,16426.5735000000,15767.5569567881,-659.0165432119,BTCUSD
2019-07-08 02:00:00+02:00,2019-07-11 02:00:00+02:00,LONG,0.0000000000,12238.6000000000,12238.6000000000,11342.8900000000,15800.5140000000,14644.1171576373,-1156.3968423627,BTCUSD
2019-07-19 02:00:00+02:00,2019-07-23 02:00:00+02:00,LONG,0.0000000000,10504.2900000000,10504.2900000000,9864.9100000000,14701.9435000000,13807.0587781359,-894.8847218641,BTCUSD
2019-07-29 02:00:00+02:00,2019-08-10 02:00:00+02:00,LONG,0.0000000000,9507.6400000000,9507.6400000000,11309.3100000000,13851.8075000000,16476.6845481976,2624.8770481976,BTCUSD
2019-08-19 02:00:00+02:00,2019-08-21 02:00:00+02:00,LONG,0.0000000000,10915.5400000000,10915.5400000000,10142.5700000000,16345.4340000000,15187.9530032761,-1157.4809967239,BTCUSD
2019-08-23 02:00:00+02:00,2019-08-24 02:00:00+02:00,LONG,0.0000000000,10389.5500000000,10389.5500000000,10134.3500000000,15245.8280000000,14871.3425501393,-374.4854498607,BTCUSD
2019-08-26 02:00:00+02:00,2019-08-28 02:00:00+02:00,LONG,0.0000000000,10372.2500000000,10372.2500000000,9721.0000000000,14890.0625000000,13955.1493227120,-934.9131772880,BTCUSD
2019-09-01 02:00:00+02:00,2019-09-08 02:00:00+02:00,LONG,0.0000000000,9724.9800000000,9724.9800000000,10381.1800000000,14001.8980000000,14946.6861093432,944.7881093432,BTCUSD
2019-09-12 02:00:00+02:00,2019-09-15 02:00:00+02:00,LONG,0.0000000000,10415.0100000000,10415.0100000000,10302.0100000000,14899.4485000000,14737.7935730724,-161.6549269276,BTCUSD
2020-02-06 01:00:00+01:00,2020-02-10 01:00:00+01:00,LONG,0.0000000000,9772.0000000000,9772.0000000000,9851.8300000000,14745.8715000000,14866.3343450517,120.4628450517,BTCUSD
2020-02-11 01:00:00+01:00,2020-02-13 01:00:00+01:00,LONG,0.0000000000,10223.0800000000,10223.0800000000,10229.6300000000,14860.3085000000,14869.8296052515,9.5211052515,BTCUSD
2020-02-23 01:00:00+01:00,2020-02-24 01:00:00+01:00,LONG,0.0000000000,9936.4000000000,9936.4000000000,9656.1300000000,14869.3525000000,14449.9417048252,-419.4107951748,BTCUSD
2020-03-02 01:00:00+01:00,2020-03-08 01:00:00+01:00,LONG,0.0000000000,8915.2400000000,8915.2400000000,8033.3100000000,14470.9130000000,13039.3943530438,-1431.5186469562,BTCUSD
2020-03-17 01:00:00+01:00,2020-05-20 02:00:00+02:00,LONG,0.0000000000,5312.6400000000,5312.6400000000,9511.4300000000,13110.9690000000,23473.0875564070,10362.1185564070,BTCUSD
2020-05-27 02:00:00+02:00,2020-06-03 02:00:00+02:00,LONG,0.0000000000,9204.0700000000,9204.0700000000,9666.2400000000,22954.9830000000,24107.6366079267,1152.6536079267,BTCUSD
2020-06-04 02:00:00+02:00,2020-06-05 02:00:00+02:00,LONG,0.0000000000,9789.0600000000,9789.0600000000,9621.1600000000,24050.0100000000,23637.5090367819,-412.5009632181,BTCUSD
2020-06-10 02:00:00+02:00,2020-06-11 02:00:00+02:00,LONG,0.0000000000,9885.0000000000,9885.0000000000,9280.4000000000,23658.1350000000,22211.1235259484,-1447.0114740516,BTCUSD
2020-06-16 02:00:00+02:00,2020-06-18 02:00:00+02:00,LONG,0.0000000000,9525.5900000000,9525.5900000000,9386.3200000000,22283.4755000000,21957.6773465119,-325.7981534881,BTCUSD
2020-06-22 02:00:00+02:00,2020-06-24 02:00:00+02:00,LONG,0.0000000000,9685.6900000000,9685.6900000000,9296.4900000000,21973.9655000000,21090.9858286911,-882.9796713089,BTCUSD
2020-06-29 02:00:00+02:00,2020-07-03 02:00:00+02:00,LONG,0.0000000000,9192.5600000000,9192.5600000000,9058.2600000000,21135.1345000000,20826.3577758503,-308.7767241497,BTCUSD
2020-07-04 02:00:00+02:00,2020-07-11 02:00:00+02:00,LONG,0.0000000000,9135.4600000000,9135.4600000000,9234.0300000000,20841.8030000000,21066.6823735302,224.8793735302,BTCUSD
2020-07-12 02:00:00+02:00,2020-07-13 02:00:00+02:00,LONG,0.0000000000,9302.7500000000,9302.7500000000,9242.6200000000,21055.4390000000,20919.3433780527,-136.0956219473,BTCUSD
2020-07-19 02:00:00+02:00,2020-07-20 02:00:00+02:00,LONG,0.0000000000,9208.9900000000,9208.9900000000,9160.7800000000,20926.1440000000,20816.5935061630,-109.5504938370,BTCUSD
2020-07-21 02:00:00+02:00,2020-08-02 02:00:00+02:00,LONG,0.0000000000,9390.0000000000,9390.0000000000,11071.3500000000,20822.0715000000,24550.4197339217,3728.3482339217,BTCUSD
2020-08-17 02:00:00+02:00,2020-08-18 02:00:00+02:00,LONG,0.0000000000,12281.1300000000,12281.1300000000,11945.0100000000,24364.0040000000,23697.1900321908,-666.8139678091,BTCUSD
2020-08-29 02:00:00+02:00,2020-09-02 02:00:00+02:00,LONG,0.0000000000,11465.8400000000,11465.8400000000,11388.5400000000,23730.5345000000,23570.5488106087,-159.9856893913,BTCUSD
2020-09-09 02:00:00+02:00,2020-09-21 02:00:00+02:00,LONG,0.0000000000,10219.2000000000,10219.2000000000,10417.2200000000,23578.5535000000,24035.4410414974,456.8875414974,BTCUSD
2020-09-25 02:00:00+02:00,2020-10-01 02:00:00+02:00,LONG,0.0000000000,10686.6700000000,10686.6700000000,10619.1300000000,24012.5990000000,23860.8388224648,-151.7601775352,BTCUSD
2020-10-05 02:00:00+02:00,2020-10-06 02:00:00+02:00,LONG,0.0000000000,10792.2100000000,10792.2100000000,10599.6600000000,23868.4270000000,23442.5767229159,-425.8502770841,BTCUSD
2020-10-07 02:00:00+02:00,2020-10-16 02:00:00+02:00,LONG,0.0000000000,10666.3900000000,10666.3900000000,11319.3200000000,23463.8695000000,24900.1815336529,1436.3120336529,BTCUSD
2020-10-27 01:00:00+01:00,2020-10-28 01:00:00+01:00,LONG,0.0000000000,13636.1700000000,13636.1700000000,13266.4000000000,24828.3640000000,24155.0969348138,-673.2670651862,BTCUSD
2020-11-04 01:00:00+01:00,2020-11-09 01:00:00+01:00,LONG,0.0000000000,14144.0100000000,14144.0100000000,15328.4100000000,24188.7670000000,26214.3011755839,2025.5341755839,BTCUSD
2020-11-12 01:00:00+01:00,2020-11-14 01:00:00+01:00,LONG,0.0000000000,16291.8600000000,16291.8600000000,16070.4500000000,26113.0205000000,25758.1387450067,-354.8817549933,BTCUSD
2020-11-16 01:00:00+01:00,2020-11-22 01:00:00+01:00,LONG,0.0000000000,16713.5700000000,16713.5700000000,18414.4300000000,25775.8845000000,28398.9728593792,2623.0883593792,BTCUSD
2020-11-30 01:00:00+01:00,2020-12-04 01:00:00+01:00,LONG,0.0000000000,19695.8700000000,19695.8700000000,18650.5200000000,28267.8200000000,26767.5173661483,-1500.3026338517,BTCUSD
2020-12-13 01:00:00+01:00,2020-12-21 01:00:00+01:00,LONG,0.0000000000,19174.9900000000,19174.9900000000,22719.7100000000,26842.5350000000,31804.6899041329,4962.1549041329,BTCUSD
2020-12-25 01:00:00+01:00,2021-01-10 01:00:00+01:00,LONG,0.0000000000,24712.4700000000,24712.4700000000,38150.0200000000,31556.5775000000,48715.6509550259,17159.0734550259,BTCUSD
2021-01-26 01:00:00+01:00,2021-01-27 01:00:00+01:00,LONG,0.0000000000,32467.7700000000,32467.7700000000,30366.1500000000,47857.6940000000,44759.8931080915,-3097.8008919085,BTCUSD
2021-01-28 01:00:00+01:00,2021-02-13 01:00:00+01:00,LONG,0.0000000000,33364.8600000000,33364.8600000000,47153.6900000000,44914.7840000000,63476.8975848530,18562.1135848530,BTCUSD
2021-02-17 01:00:00+01:00,2021-02-22 01:00:00+01:00,LONG,0.0000000000,52119.7100000000,52119.7100000000,54087.6700000000,62548.7980000000,64910.5443050366,2361.7463050366,BTCUSD
2021-03-01 01:00:00+01:00,2021-03-15 01:00:00+01:00,LONG,0.0000000000,49587.0300000000,49587.0300000000,55605.2000000000,64792.4510000000,72656.0392172147,7863.5882172147,BTCUSD
2021-03-27 01:00:00+01:00,2021-04-03 02:00:00+02:00,LONG,0.0000000000,55817.1400000000,55817.1400000000,57051.9400000000,72262.8615000000,73861.4776487350,1598.6161487350,BTCUSD
2021-04-05 02:00:00+02:00,2021-04-06 02:00:00+02:00,LONG,0.0000000000,59129.9900000000,59129.9900000000,57991.1500000000,73781.5505000000,72360.5223386318,-1421.0281613682,BTCUSD
2021-04-10 02:00:00+02:00,2021-04-16 02:00:00+02:00,LONG,0.0000000000,59769.1300000000,59769.1300000000,61334.8000000000,72431.5720000000,74328.9384052537,1897.3664052537,BTCUSD
2021-04-26 02:00:00+02:00,2021-05-04 02:00:00+02:00,LONG,0.0000000000,54001.3900000000,54001.3900000000,53200.0100000000,74234.0735000000,73132.4407120027,-1101.6327879973,BTCUSD
2021-05-05 02:00:00+02:00,2021-05-10 02:00:00+02:00,LONG,0.0000000000,57436.1100000000,57436.1100000000,55816.1400000000,73187.5250000000,71123.2905858962,-2064.2344141038,BTCUSD
