entry_date,exit_date,side,net_quantity,avg_price,avg_bought,avg_sold,total_bought,total_sold,realised_pnl,pair
2018-06-10 02:00:00+02:00,2019-03-12 01:00:00+01:00,SHORT,0E-27,5819.862563677562838319835509,6338.619999999999999999999999,5819.862563677562838319835509,26592.94448678743094051707683,24416.55787483865706027695752,-2176.386611948773880240119310,BTCUSD
2019-03-16 01:00:00+01:00,2019-03-22 01:00:00+01:00,LONG,0E-27,3924.460000000000000000000000,3924.46,3980.850000000000000000000000,7433.758666949033354500585739,7540.573273603007656916787721,106.8146066539743024162019819,BTCUSD
2019-03-28 01:00:00+01:00,2019-04-10 02:00:00+02:00,LONG,0E-27,4039.580000000000000000000000,4039.58,5150.000000000000000000000000,7536.761160190852477146978622,9608.503848168099222519900560,2071.742687977246745372921938,BTCUSD
2019-04-24 02:00:00+02:00,2019-04-26 02:00:00+02:00,LONG,0E-27,5490.910000000000000000000000,5490.91,5220.470000000000000000000000,9497.910744539354629163142017,9030.116702795231511881875319,-467.7940417441231172812666984,BTCUSD
2019-05-02 02:00:00+02:00,2019-05-18 02:00:00+02:00,LONG,0E-27,5383.200000000000000000000000,5383.2,7355.279999999999999999999999,9057.657808891407847754351018,12375.83766692353884574799802,3318.179858032130997993647003,BTCUSD
2019-05-27 02:00:00+02:00,2019-05-31 02:00:00+02:00,LONG,0E-27,8612.540000000000000000000003,8612.54,8267.099999999999999999999997,12207.24982409292927974171856,11717.62976087874838880896477,-489.6200632141808909327537863,BTCUSD
2019-06-11 02:00:00+02:00,2019-06-28 02:00:00+02:00,LONG,0E-27,7981.000000000000000000000001,7981.0,11329.99000000000000000000000,11742.21488949074978511888944,16669.48719155259994460583463,4927.272302061850159486945188,BTCUSD
2019-06-29 02:00:00+02:00,2019-06-30 02:00:00+02:00,LONG,0E-27,12407.06000000000000000000000,12407.06,11903.13000000000000000000000,16434.21538756515198113969782,15766.71686976514883471695723,-667.4985178000031464227405948,BTCUSD
2019-07-09 02:00:00+02:00,2019-07-12 02:00:00+02:00,LONG,0E-27,12238.60000000000000000000000,12238.6,11342.88000000000000000000000,15791.57470901721511187319393,14635.81920607072614091188648,-1155.755502946488970961307442,BTCUSD
2019-07-20 02:00:00+02:00,2019-07-24 02:00:00+02:00,LONG,0E-27,10505.78000000000000000000000,10505.78,9864.779999999999999999999999,14695.69122245682207190934115,13799.04784389808364905126800,-896.6433785587384228580731454,BTCUSD
