entry_date,exit_date,side,net_quantity,avg_price,avg_bought,avg_sold,total_bought,total_sold,realised_pnl,pair
2018-06-09 02:00:00+02:00,2019-03-11 01:00:00+01:00,SHORT,0E-15,5820.446701823342375284183675,6338.62,5820.446701823342375284183675,26596.23321315637181452,24422.02843622751323668000000,-2174.204776928858577839999998,BTCUSD
2019-03-15 01:00:00+01:00,2019-03-21 01:00:00+01:00,LONG,0E-16,3923.76,3923.76,3980.64,7434.505461917584083528,7542.278279488962603792,107.772817571378520264,BTCUSD
2019-03-27 01:00:00+01:00,2019-04-09 02:00:00+02:00,LONG,0E-14,4038.05,4038.05,5150.0,7536.8896386103938325,9612.308326752647500,2075.4186881422536675,BTCUSD
2019-04-23 02:00:00+02:00,2019-04-25 02:00:00+02:00,LONG,0E-16,5493.31,5493.31,5219.9,9508.537392345534465344,9035.28370587213453376,-473.253686473399931584,BTCUSD
2019-05-01 02:00:00+02:00,2019-05-17 02:00:00+02:00,LONG,0E-16,5383.2,5383.2,7355.26,9058.94639019580496424,12377.564650384826203982,3318.618260189021239742,BTCUSD
2019-05-26 02:00:00+02:00,2019-05-30 02:00:00+02:00,LONG,0E-15,8614.43,8614.43,8269.54,12211.63373737537452717,11722.72496921736605526,-488.90876815800847191,BTCUSD
2019-06-10 02:00:00+02:00,2019-06-27 02:00:00+02:00,LONG,0E-16,7982.75,7982.75,11329.99,11747.170407625266510150,16672.866273739023933774,4925.695866113757423624,BTCUSD
2019-06-28 02:00:00+02:00,2019-06-29 02:00:00+02:00,LONG,0E-16,12400.63,12400.63,11903.13,16426.581480433337912677,15767.564617054978457427,-659.016863378359455250,BTCUSD
2019-07-08 02:00:00+02:00,2019-07-11 02:00:00+02:00,LONG,0E-16,12238.6,12238.6,11342.89,15800.51546022389501402,14644.118510991372911573,-1156.396949232522102447,BTCUSD
2019-07-19 02:00:00+02:00,2019-07-23 02:00:00+02:00,LONG,0E-16,10504.29,10504.29,9864.91,14701.938358452999657033,13807.053949546954705807,-894.884408906044951226,BTCUSD
2019-07-29 02:00:00+02:00,2019-08-10 02:00:00+02:00,LONG,0E-16,9507.64,9507.64,11309.31,13851.798169992255915572,16476.673450180604203413,2624.875280188348287841,BTCUSD
2019-08-19 02:00:00+02:00,2019-08-21 02:00:00+02:00,LONG,0E-16,10915.54,10915.54,10142.57,16345.429686171187537156,15187.948994925519175298,-1157.480691245668361858,BTCUSD
2019-08-23 02:00:00+02:00,2019-08-24 02:00:00+02:00,LONG,0E-15,10389.55,10389.55,10134.35,15245.82302948780234825,14871.33770171852580025,-374.48532776927654800,BTCUSD
2019-08-26 02:00:00+02:00,2019-08-28 02:00:00+02:00,LONG,0E-16,10372.25,10372.25,9721.0,14890.061968106989342175,13955.14882421538657430,-934.913143891602767875,BTCUSD
2019-09-01 02:00:00+02:00,2019-09-08 02:00:00+02:00,LONG,0E-16,9724.98,9724.98,10381.18,14001.894481409967731310,14946.682353333737325210,944.787871923769593900,BTCUSD
2019-09-12 02:00:00+02:00,2019-09-15 02:00:00+02:00,LONG,0E-16,10415.01,10415.01,10302.01,14899.442959737549355947,14737.788092920297804847,-161.654866817251551100,BTCUSD
2020-02-06 01:00:00+01:00,2020-02-10 01:00:00+01:00,LONG,0E-16,9772.0,9772.0,9851.83,14745.87083626116010320,14866.333675890583804698,120.462839629423701498,BTCUSD
2020-02-11 01:00:00+01:00,2020-02-13 01:00:00+01:00,LONG,0E-16,10223.08,10223.08,10229.63,14860.310533909110560500,14869.831640463799037375,9.521106554688476875,BTCUSD
2020-02-23 01:00:00+01:00,2020-02-24 01:00:00+01:00,LONG,0E-16,9936.4,9936.4,9656.13,14869.35558513606605656,14449.944702940694973102,-419.410882195371083458,BTCUSD
2020-03-02 01:00:00+01:00,2020-03-08 01:00:00+01:00,LONG,0E-16,8915.24,8915.24,8033.31,14470.915247050462364168,13039.396377807322047942,-1431.518869243140316226,BTCUSD
2020-03-17 01:00:00+01:00,2020-05-20 02:00:00+02:00,LONG,0E-15,5312.64,5312.64,9511.43,13110.97232126947954944,23473.09350260739780428,10362.12118133791825484,BTCUSD
2020-05-27 02:00:00+02:00,2020-06-03 02:00:00+02:00,LONG,0E-16,9204.07,9204.07,9666.24,22954.987443540502710172,24107.641274593625311104,1152.653831053122600932,BTCUSD
2020-06-04 02:00:00+02:00,2020-06-05 02:00:00+02:00,LONG,0E-15,9789.06,9789.06,9621.16,24050.00858304096874026,23637.50764412624366436,-412.50093891472507590,BTCUSD
2020-06-10 02:00:00+02:00,2020-06-11 02:00:00+02:00,LONG,0E-16,9885.0,9885.0,9280.4,23658.13269107198017050,22211.12135824222607732,-1447.01133282975409318,BTCUSD
2020-06-16 02:00:00+02:00,2020-06-18 02:00:00+02:00,LONG,0E-15,9525.59,9525.59,9386.32,22283.47192488371122994,21957.67382366598566512,-325.79810121772556482,BTCUSD
2020-06-22 02:00:00+02:00,2020-06-24 02:00:00+02:00,LONG,0E-15,9685.69,9685.69,9296.49,21973.96372872687474187,21090.98412859301751027,-882.97960013385723160,BTCUSD
2020-06-29 02:00:00+02:00,2020-07-03 02:00:00+02:00,LONG,0E-16,9192.56,9192.56,9058.26,21135.133108599708944096,20826.356404777820274216,-308.776703821888669880,BTCUSD
