timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2018-01-01 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-02 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-03 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-04 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-05 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-06 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-07 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-08 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-09 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-10 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-11 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-12 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-13 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-14 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-15 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-16 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-17 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-18 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
